total_games_played,cumulative_points
1212,31972.447717341
1213,31999.134765008
1214,32025.821812674993
1215,32052.50886034199
1216,32079.195908008984
1217,32105.88295567598
1218,32132.570003342975
1219,32159.257051009972
1220,32185.944098676966
1221,32212.631146343963
1222,32239.318194010957
1223,32266.005241677954
1224,32292.69228934495
1225,32319.379337011946
1226,32346.06638467894
1227,32372.753432345937
1228,32399.44048001293
1229,32426.127527679924
1230,32452.814575346925
1231,32479.50162301392
1232,32506.188670680913
1233,32532.875718347907
1234,32559.562766014908
1235,32586.2498136819
1236,32612.936861348895
1237,32639.62390901589
1238,32666.31095668289
1239,32692.998004349884
1240,32719.685052016877
1241,32746.37209968388
1242,32773.05914735087
1243,32799.74619501787
1244,32826.433242684856
1245,32853.12029035186
1246,32879.80733801886
1247,32906.494385685844
1248,32933.181433352845
1249,32959.86848101985
1250,32986.55552868683
1251,33013.242576353834
1252,33039.92962402082
1253,33066.61667168782
1254,33093.30371935482
1255,33119.99076702181
1256,33146.67781468881
1257,33173.36486235581
1258,33200.0519100228
1259,33226.7389576898
1260,33253.426005356785
1261,33280.113053023786
1262,33306.80010069079
1263,33333.48714835777
1264,33360.174196024775
1265,33386.861243691776
1266,33413.54829135876
1267,33440.23533902576
1268,33466.92238669275
1269,33493.60943435975
1270,33520.29648202675
1271,33546.98352969374
1272,33573.67057736074
1273,33600.35762502774
1274,33627.04467269473
1275,33653.73172036173
1276,33680.418768028714
1277,33707.105815695715
1278,33733.792863362716
1279,33760.4799110297
1280,33787.166958696704
1281,33813.854006363705
1282,33840.54105403069
1283,33867.22810169769
1284,33893.91514936469
1285,33920.60219703168
1286,33947.28924469868
1287,33973.97629236567
1288,34000.66334003267
1289,34027.35038769967
1290,34054.037435366656
1291,34080.72448303366
1292,34107.41153070066
1293,34134.098578367644
1294,34160.785626034645
1295,34187.47267370163
1296,34214.15972136863
1297,34240.846769035634
1298,34267.53381670262
1299,34294.22086436962
1300,34320.90791203662
1301,34347.59495970361
1302,34374.28200737061
1303,34400.969055037596
1304,34427.6561027046
1305,34454.3431503716
1306,34481.030198038585
1307,34507.717245705586
1308,34534.40429337259
1309,34561.09134103957
1310,34587.778388706574
1311,34614.46543637356
1312,34641.15248404056
1313,34667.83953170756
1314,34694.52657937455
1315,34721.21362704155
1316,34747.90067470855
1317,34774.58772237554
1318,34801.27477004254
1319,34827.961817709525
1320,34854.64886537653
1321,34881.33591304353
1322,34908.022960710514
1323,34934.710008377515
1324,34961.397056044516
1325,34988.0841037115
1326,35014.7711513785
1327,35041.458199045504
1328,35068.14524671249
1329,35094.83229437949
1330,35121.51934204648
1331,35148.20638971348
1332,35174.89343738048
1333,35201.58048504747
1334,35228.26753271447
1335,35254.95458038147
1336,35281.641628048455
1337,35308.32867571546
1338,35335.01572338244
1339,35361.702771049444
1340,35388.389818716445
1341,35415.07686638343
1342,35441.76391405043
1343,35468.45096171743
1344,35495.13800938442
1345,35521.82505705142
1346,35548.51210471841
1347,35575.19915238541
1348,35601.88620005241
1349,35628.573247719396
1350,35655.2602953864
1351,35681.9473430534
1352,35708.634390720385
1353,35735.321438387386
1354,35762.00848605437
1355,35788.69553372137
1356,35815.382581388374
1357,35842.06962905536
1358,35868.75667672236
1359,35895.44372438936
1360,35922.13077205635
1361,35948.81781972335
1362,35975.50486739034
1363,36002.19191505734
1364,36028.87896272434
1365,36055.566010391325
1366,36082.253058058326
1367,36108.94010572533
1368,36135.62715339231
1369,36162.314201059315
1370,36189.001248726316
1371,36215.6882963933
1372,36242.3753440603
1373,36269.06239172729
1374,36295.74943939429
1375,36322.43648706129
1376,36349.12353472828
1377,36375.81058239528
1378,36402.49763006228
1379,36429.18467772927
1380,36455.87172539627
1381,36482.558773063254
1382,36509.245820730255
1383,36535.932868397256
1384,36562.61991606424
1385,36589.306963731244
1386,36615.994011398245
1387,36642.68105906523
1388,36669.36810673223
1389,36696.05515439922
1390,36722.74220206622
1391,36749.42924973322
1392,36776.11629740021
1393,36802.80334506721
1394,36829.49039273421
1395,36856.177440401196
1396,36882.8644880682
1397,36909.55153573518
1398,36936.238583402184
1399,36962.925631069185
1400,36989.61267873617
1401,37016.29972640317
1402,37042.986774070174
1403,37069.67382173716
1404,37096.36086940416
1405,37123.04791707115
1406,37149.73496473815
1407,37176.42201240515
1408,37203.109060072136
1409,37229.79610773914
1410,37256.48315540614
1411,37283.170203073125
1412,37309.857250740126
1413,37336.54429840713
1414,37363.23134607411
1415,37389.918393741114
1416,37416.6054414081
1417,37443.2924890751
1418,37469.9795367421
1419,37496.66658440909
1420,37523.35363207609
1421,37550.04067974309
1422,37576.72772741008
1423,37603.41477507708
1424,37630.101822744065
1425,37656.78887041107
1426,37683.47591807807
1427,37710.162965745054
1428,37736.850013412055
1429,37763.537061079056
1430,37790.22410874604
1431,37816.91115641304
1432,37843.59820408003
1433,37870.28525174703
1434,37896.97229941403
1435,37923.65934708102
1436,37950.34639474802
1437,37977.03344241502
1438,38003.72049008201
1439,38030.40753774901
1440,38057.094585415995
1441,38083.781633082996
1442,38110.46868075
1443,38137.15572841698
1444,38163.842776083984
1445,38190.529823750985
1446,38217.21687141797
1447,38243.90391908497
1448,38270.59096675196
1449,38297.27801441896
1450,38323.96506208596
1451,38350.65210975295
1452,38377.33915741995
1453,38404.02620508695
